journal_nlm_id	journal_abbrev	journal	acceptance_delays	unique_acceptance_dates	unique_acceptance_delays	publication_delays	unique_publication_dates	unique_publication_delays
9301980	Eur Spine J	European spine journal : official publication of the European Spine Society, the European Spinal Deformity Society, and the European Section of the Cervical Spine Research Society	3835	1430	543	4036	1999	247
9517771	Enferm Intensiva	Enfermeria intensiva / Sociedad Espanola de Enfermeria Intensiva y Unidades Coronarias	116	87	89	96	80	68
9206575	Paediatr Anaesth	Paediatric anaesthesia	2	2	2	438	199	65
9418450	Acad Emerg Med	Academic emergency medicine : official journal of the Society for Academic Emergency Medicine	468	343	170	155	44	75
9303140	Conscious Cogn	Consciousness and cognition	1325	908	368	1255	842	103
9306050	J Nurs Manag	Journal of nursing management				184	103	111
9505927	J Refract Surg	Journal of refractive surgery (Thorofare, N.J. : 1995)	637	334	284	323	112	120
9422753	Med Eng Phys	Medical engineering & physics	1821	964	443	1612	1068	114
8809259	J Trauma Stress	Journal of traumatic stress	14	14	14	7	6	7
9305090	Accid Emerg Nurs	Accident and emergency nursing	109	94	82	62	53	39
9435800	Korean J Parasitol	The Korean journal of parasitology	582	367	193	569	36	145
9432572	Neurogastroenterol Motil	Neurogastroenterology and motility : the official journal of the European Gastrointestinal Motility Society	484	306	203	396	213	51
9206499	J Shoulder Elbow Surg	Journal of shoulder and elbow surgery / American Shoulder and Elbow Surgeons ... [et al.]	2494	697	400	1946	609	252
9306181	Solid State Nucl Magn Reson	Solid state nuclear magnetic resonance	374	303	163	346	295	51
9212296	Eur Child Adolesc Psychiatry	European child & adolescent psychiatry	617	398	281	802	536	158
9434628	Int J Qual Health Care	International journal for quality in health care : journal of the International Society for Quality in Health Care / ISQua				21	17	16
9439514	J Psychiatr Ment Health Nurs	Journal of psychiatric and mental health nursing				170	107	72
9314730	Knee Surg Sports Traumatol Arthrosc	Knee surgery, sports traumatology, arthroscopy : official journal of the ESSKA	3893	1308	445	3883	1597	250
9111504	Scand J Med Sci Sports	Scandinavian journal of medicine & science in sports				432	211	73
9430800	J Am Med Inform Assoc	Journal of the American Medical Informatics Association : JAMIA	81	61	67	81	39	53
9301979	Eur J Cancer Care (Engl)	European journal of cancer care				214	119	67
9508483	J Gerontol B Psychol Sci Soc Sci	The journals of gerontology. Series B, Psychological sciences and social sciences	36	33	33	36	33	23
9439510	J Comput Neurosci	Journal of computational neuroscience	625	491	306	599	489	119
8008051	Biotechnol Lett	Biotechnology letters	3268	1295	221	2851	896	118
0254212	Zool J Linn Soc	Zoological journal of the Linnean Society	4	4	4	3	3	3
9508274	J Trace Elem Med Biol	Journal of trace elements in medicine and biology : organ of the Society for Minerals and Trace Elements (GMS)	579	402	310	567	354	112
9513551	Psychiatry Clin Neurosci	Psychiatry and clinical neurosciences	288	140	198	188	67	75
100955036	Mycorrhiza	Mycorrhiza	809	582	257	820	647	115
9602087	Heart	Heart (British Cardiac Society)	70	45	56	70	47	26
7703893	Environ Manage	Environmental management	1646	796	538	1647	902	173
9881188	J Fish Dis	Journal of fish diseases	429	266	163	323	119	140
9516534	Mol Divers	Molecular diversity	611	306	224	589	439	107
9604648	Nat Biotechnol	Nature biotechnology	1032	855	251	977	499	94
9012472	World J Microbiol Biotechnol	World journal of microbiology & biotechnology	1515	945	315	1171	678	75
9607601	Fungal Genet Biol	Fungal genetics and biology : FG & B	1308	1042	267	1106	749	88
100955049	Fish Physiol Biochem	Fish physiology and biochemistry	931	600	311	928	696	96
9431852	J Microbiol Biotechnol	Journal of microbiology and biotechnology	92	72	74			
9703165	J Microbiol	Journal of microbiology (Seoul, Korea)	974	749	242	974	78	214
9012639	J Appl Phycol	Journal of applied phycology	46	44	40	46	42	35
9437445	Cell Death Differ	Cell death and differentiation	845	603	265	348	93	51
9882808	Plant Soil	Plant and soil	10	10	10	10	10	8
9506703	Mol Breed	Molecular breeding : new strategies in plant improvement	85	80	69	85	78	46
9612761	J Obstet Gynaecol Res	The journal of obstetrics and gynaecology research	720	323	244	535	57	138
9611809	Sci China C Life Sci	Science in China. Series C, Life sciences / Chinese Academy of Sciences	379	262	205	244	24	150
9611095	Aust N Z J Public Health	Australian and New Zealand journal of public health	163	20	27	73	11	26
9610774	J Pediatr Adolesc Gynecol	Journal of pediatric and adolescent gynecology	770	521	272	476	160	197
9214441	J Sleep Res	Journal of sleep research	238	145	142	191	125	59
9209612	Tob Control	Tobacco control	60	55	51	62	43	32
9502013	Altern Ther Health Med	Alternative therapies in health and medicine	2	2	2			
9440159	Acad Radiol	Academic radiology	2220	1349	286	780	344	116
9114774	Eur Radiol	European radiology	5268	2159	368	5184	1981	227
9514583	Int Urogynecol J Pelvic Floor Dysfunct	International urogynecology journal and pelvic floor dysfunction	1130	642	271	1136	622	180
9442138	J Card Fail	Journal of cardiac failure	1212	783	334	675	307	88
9433806	J Soc Gynecol Investig	Journal of the Society for Gynecologic Investigation	3	3	3			
9504818	J Mass Spectrom	Journal of mass spectrometry : JMS	447	308	157	29	7	24
9508123	J Neurovirol	Journal of neurovirology	397	247	171	355	230	66
9423534	J Nucl Cardiol	Journal of nuclear cardiology : official publication of the American Society of Nuclear Cardiology	781	564	279	771	441	131
9610925	Cell Stress Chaperones	Cell stress & chaperones	594	473	186	595	482	82
9500160	Chem Biol	Chemistry & biology	1573	1069	287	233	94	55
9426302	Methods	Methods (San Diego, Calif.)	1605	944	277	1278	698	64
8204468	Drug Dev Res	Drug development research	53	45	32	42	29	30
9610505	Kidney Blood Press Res	Kidney & blood pressure research	339	244	190	608	385	137
9441434	Protein Pept Lett	Protein and peptide letters	931	615	248	13	1	12
9609749	Spinal Cord	Spinal cord	442	227	209	319	87	63
9506309	J Pept Sci	Journal of peptide science : an official publication of the European Peptide Society	502	406	178	490	286	99
1303703	Bioorg Chem	Bioorganic chemistry	455	364	154	441	368	70
9107377	Bioorg Med Chem Lett	Bioorganic & medicinal chemistry letters	15202	3163	286	13045	2189	91
9610507	J Perianesth Nurs	Journal of perianesthesia nursing : official journal of the American Society of PeriAnesthesia Nurses / American Society of PeriAnesthesia Nurses	481	268	209	24	12	20
9612306	Cytokine Growth Factor Rev	Cytokine & growth factor reviews	225	101	81	194	142	54
9610928	Sarcoidosis Vasc Diffuse Lung Dis	Sarcoidosis, vasculitis, and diffuse lung diseases : official journal of WASOG / World Association of Sarcoidosis and Other Granulomatous Disorders	67	38	59			
9705402	Cell Mol Life Sci	Cellular and molecular life sciences : CMLS	1876	865	265	1924	1062	63
9613264	Dev Genes Evol	Development genes and evolution	889	615	214	762	576	110
9706854	Extremophiles	Extremophiles : life under extreme conditions	1012	578	250	1012	724	139
9309004	Plant Cell Environ	Plant, cell & environment	510	321	217	426	192	68
100955208	Mar Micropaleontol	Marine micropaleontology	2	2	2			
9617260	Semin Cutan Med Surg	Seminars in cutaneous medicine and surgery	59	32	36			
9505216	Anaerobe	Anaerobe	1089	812	336	864	626	79
8805125	Trends Ecol Evol	Trends in ecology & evolution	1192	812	295	1112	738	119
8609169	Pediatr Surg Int	Pediatric surgery international	31	27	25	2215	1271	422
9700112	Biol Chem	Biological chemistry	481	361	154			
9878313	J Molluscan Stud	The Journal of molluscan studies	2	2	2	2	1	2
1301573	Pestic Biochem Physiol	Pesticide biochemistry and physiology	232	153	146	231	154	30
0330501	Soc Sci Res	Social science research	468	250	323	473	354	30
9500169	Neurobiol Dis	Neurobiology of disease	2784	1137	336	2334	1139	101
100955210	Eur J Plant Pathol	European journal of plant pathology / European Foundation for Plant Pathology				1	1	1
100955314	Ibis (Lond 1859)	The Ibis	2	2	2	2	2	2
9514582	J Appl Genet	Journal of applied genetics	301	241	167	301	237	53
9887853	J Plant Res	Journal of plant research	919	790	283	921	681	125
9215515	Neuroimage	NeuroImage	9833	3006	463	8810	2170	165
9602489	Invert Neurosci	Invertebrate neuroscience : IN	162	142	93	184	165	58
9517857	Eur J Med Res	European journal of medical research	223	177	145	224	185	49
8917383	Eur J Protistol	European journal of protistology	331	287	175	322	243	119
8108949	Am J Primatol	American journal of primatology	546	431	242	492	261	88
9509185	Mult Scler	Multiple sclerosis (Houndmills, Basingstoke, England)	46	34	41	47	19	30
8710629	Int J Geriatr Psychiatry	International journal of geriatric psychiatry	753	362	257	640	362	142
9425763	Cell Res	Cell research	151	128	111	146	93	69
7904614	J Marital Fam Ther	Journal of marital and family therapy				2	2	2
9206496	J Psychother Pract Res	The Journal of psychotherapy practice and research	105	87	89			
7801255	Law Hum Behav	Law and human behavior	119	102	106	120	93	75
9705200	Dement Geriatr Cogn Disord	Dementia and geriatric cognitive disorders	6	6	6	1192	618	209
8802181	Clin Rehabil	Clinical rehabilitation	30	18	30	30	20	25
9503760	J Int Neuropsychol Soc	Journal of the International Neuropsychological Society : JINS	251	190	176	23	1	16
9309653	Clin Diagn Virol	Clinical and diagnostic virology	175	128	108			
9607379	Genes Cells	Genes to cells : devoted to molecular & cellular mechanisms	249	224	130	239	158	58
9507614	Hum Reprod Update	Human reproduction update	15	15	15	15	14	9
9607835	Mol Psychiatry	Molecular psychiatry	631	314	248	313	125	52
9705544	J Ind Microbiol Biotechnol	Journal of industrial microbiology & biotechnology	2095	1346	356	1850	1154	135
9208821	Am J Addict	The American journal on addictions / American Academy of Psychiatrists in Alcoholism and Addictions	268	137	168	136	43	95
8914574	Adm Policy Ment Health	Administration and policy in mental health	132	104	113	132	105	45
9602533	Spectrochim Acta A Mol Biomol Spectrosc	Spectrochimica acta. Part A, Molecular and biomolecular spectroscopy	9875	2000	433	8613	1766	253
9309609	Am J Geriatr Psychiatry	The American journal of geriatric psychiatry : official journal of the American Association for Geriatric Psychiatry	446	228	251	400	150	170
9701934	Cell Biochem Biophys	Cell biochemistry and biophysics	36	32	31	54	45	33
9704532	J Peripher Nerv Syst	Journal of the peripheral nervous system : JPNS	78	43	65			
9705610	J Speech Lang Hear Res	Journal of speech, language, and hearing research : JSLHR	261	196	205			
9706280	J Appl Microbiol	Journal of applied microbiology	954	579	191	944	374	71
9510056	Inj Prev	Injury prevention : journal of the International Society for Child and Adolescent Injury Prevention	20	14	19	20	19	14
8111117	Clin Psychol Rev	Clinical psychology review	753	524	321	665	486	96
9706281	Vet J	Veterinary journal (London, England : 1997)	2575	1273	484	2674	1302	182
9214524	Psychooncology	Psycho-oncology	1082	589	315	907	473	85
9705400	Rev Panam Salud Publica	Revista panamericana de salud publica = Pan American journal of public health	656	387	280			
9434444	Endocrine	Endocrine	2420	1371	229	1566	838	115
8710131	J Anxiety Disord	Journal of anxiety disorders	1247	805	348	1121	654	83
9506702	J Telemed Telecare	Journal of telemedicine and telecare	6	6	6	15	8	13
9610776	Dermatol Online J	Dermatology online journal	39	12	34			
9707935	J Magn Reson	Journal of magnetic resonance (San Diego, Calif. : 1997)	2338	1457	270	2180	1186	64
8308647	J Exp Clin Cancer Res	Journal of experimental & clinical cancer research : CR	919	715	172	921	717	52
9422756	Oncol Rep	Oncology reports	3036	1063	120	2968	757	173
100955807	J Anim Breed Genet	Journal of animal breeding and genetics = Zeitschrift fur Tierzuchtung und Zuchtungsbiologie	159	111	116	122	92	50
9708816	Depress Anxiety	Depression and anxiety	529	335	213	491	210	93
9709118	Oral Oncol	Oral oncology	1962	1266	204	1763	810	183
9609066	J Eval Clin Pract	Journal of evaluation in clinical practice				280	138	72
9012268	J Nephrol	Journal of nephrology	295	234	154	383	204	146
0430303	J Nucl Med Technol	Journal of nuclear medicine technology	24	22	23	24	8	22
9513710	Mol Hum Reprod	Molecular human reproduction	43	36	40	44	35	13
9306042	Int J Oncol	International journal of oncology	2226	954	99	2143	731	171
9711805	CMAJ	CMAJ : Canadian Medical Association journal = journal de l'Association medicale canadienne	1	1	1	9	9	8
9512496	J Vector Ecol	Journal of vector ecology : journal of the Society for Vector Ecology	96	84	65			
9605351	Mol Vis	Molecular vision	2156	1182	397	1905	905	41
100955338	Tree Physiol	Tree physiology	37	25	36	37	27	22
7807205	Anim Reprod Sci	Animal reproduction science	2249	1042	410	2048	949	97
9612022	Physiother Res Int	Physiotherapy research international : the journal for researchers and clinicians in physical therapy	141	67	116	111	98	59
8217463	Prev Vet Med	Preventive veterinary medicine	1654	1069	544	1473	980	116
9209635	Vet Radiol Ultrasound	Veterinary radiology & ultrasound : the official journal of the American College of Veterinary Radiology and the International Veterinary Radiology Association	323	209	178	298	142	91
9600434	J Plant Biochem Biotechnol	Journal of plant biochemistry and biotechnology	1	1	1	1	1	1
9711272	Cancer Radiother	Cancer radiotherapie : journal de la Societe francaise de radiotherapie oncologique	839	569	270	864	503	171
9711057	Int J Med Inform	International journal of medical informatics	1109	713	406	971	731	103
9613615	Int J Nurs Pract	International journal of nursing practice				1	1	1
9712381	Int J Clin Pract	International journal of clinical practice	260	171	146	115	62	86
9712383	Appl Psychophysiol Biofeedback	Applied psychophysiology and biofeedback	77	56	68	78	66	34
0401152	Primates	Primates; journal of primatology	577	491	305	559	466	134
9881057	Cladistics	Cladistics : the international journal of the Willi Hennig Society				1	1	1
9713484	J Orofac Orthop	Journal of orofacial orthopedics = Fortschritte der Kieferorthopadie : Organ/official journal Deutsche Gesellschaft fur Kieferorthopadie	371	332	214	210	64	145
9713056	Int J Circumpolar Health	International journal of circumpolar health	159	136	114	84	74	44
9875921	Aquaculture	Aquaculture (Amsterdam, Netherlands)	2	2	2			
9607332	Semin Cell Dev Biol	Seminars in cell & developmental biology	939	554	203	928	537	39
9709307	Nitric Oxide	Nitric oxide : biology and chemistry / official journal of the Nitric Oxide Society	845	615	249	794	569	65
0252155	J Wildl Manage	The Journal of wildlife management	7	7	7	7	7	7
9715279	Pulm Pharmacol Ther	Pulmonary pharmacology & therapeutics	895	598	299	819	577	85
9716237	J Mol Graph Model	Journal of molecular graphics & modelling	1132	771	256	1044	697	65
9708549	Parasitol Int	Parasitology international	981	747	292	889	647	69
9802571	Mol Cell	Molecular cell	3393	1666	421	951	287	61
9883944	Plant Pathol	Plant pathology				1	1	1
9703158	Ann Thorac Cardiovasc Surg	Annals of thoracic and cardiovascular surgery : official journal of the Association of Thoracic and Cardiovascular Surgeons of Asia	390	294	190			
9716650	Brain Res Brain Res Protoc	Brain research. Brain research protocols	37	27	36	15	13	14
9716507	Brain Tumor Pathol	Brain tumor pathology	306	278	149	277	172	100
9717112	J Med Dent Sci	Journal of medical and dental sciences	50	22	34			
9516348	Lifetime Data Anal	Lifetime data analysis	334	272	235	319	266	66
9716576	Mund Kiefer Gesichtschir	Mund-, Kiefer- und Gesichtschirurgie : MKG	11	8	10	12	9	8
9606930	Audiol Neurootol	Audiology & neuro-otology	501	403	252	461	264	150
9426330	Behav Ecol	Behavioral ecology : official journal of the International Society for Behavioral Ecology	65	64	60	60	56	39
9709714	Neurogenetics	Neurogenetics	482	427	172	486	414	93
9421567	J Biomed Sci	Journal of biomedical science	1102	889	263	916	706	104
9438794	Phytomedicine	Phytomedicine : international journal of phytotherapy and phytopharmacology	1425	570	302	1379	634	191
9616368	Respirology	Respirology (Carlton, Vic.)	431	320	210	260	151	84
9715779	Tierarztl Prax Ausg G Grosstiere Nutztiere	Tierarztliche Praxis. Ausgabe G, Grosstiere/Nutztiere	179	153	131	33	16	27
0263470	Insectes Soc	Insectes sociaux	15	15	14	15	15	9
0261412	Appl Ergon	Applied ergonomics	1263	789	560	1202	835	142
9717231	J Biochem Mol Toxicol	Journal of biochemical and molecular toxicology	293	144	112	269	158	86
8219702	Mass Spectrom Rev	Mass spectrometry reviews	154	134	113	118	85	100
0260231	Mar Pollut Bull	Marine pollution bulletin	3594	1150	378	3456	1509	126
9506953	Complement Ther Nurs Midwifery	Complementary therapies in nursing & midwifery	7	6	7			
9305903	Aust J Rural Health	The Australian journal of rural health				16	9	15
9440157	Curr Med Chem	Current medicinal chemistry	2077	846	315	12	1	9
9506850	Med Care Res Rev	Medical care research and review : MCRR	13	9	13	13	10	10
100890164		Animal conservation	1	1	1	1	1	1
9806488	Protist	Protist	440	371	206	408	309	117
9717383	Tierarztl Prax Ausg K Kleintiere Heimtiere	Tierarztliche Praxis. Ausgabe K, Kleintiere/Heimtiere	243	206	170	35	17	30
