journal_nlm_id	journal_abbrev	journal	acceptance_delays	unique_acceptance_dates	unique_acceptance_delays	median_acceptance_delay	publication_delays	unique_publication_dates	unique_publication_delays	median_publication_delay
0401300	Res Vet Sci	Research in veterinary science	2067	1101	514	195	2028	1153	128	31
0137356	Respiration	Respiration; international review of thoracic diseases	1315	940	338	137	1091	674	171	85
0332173	Resuscitation	Resuscitation	3591	1987	315	84	3312	1188	232	35
0401302	Reumatismo	Reumatismo	107	80	83	99				
8412264	Radiat Med	Radiation medicine	250	192	135	92	201	21	83	149
8407192	Radiother Oncol	Radiotherapy and oncology : journal of the European Society for Therapeutic Radiology and Oncology	3079	1386	504	143	2699	1021	117	31
8907465	Reprod Fertil Dev	Reproduction, fertility, and development	1189	858	313	108				
7806136	Res Nurs Health	Research in nursing & health	3	3	3	165	237	155	56	35
8100479	Regul Pept	Regulatory peptides	1338	526	329	131	1026	586	97	12
8214983	Regul Toxicol Pharmacol	Regulatory toxicology and pharmacology : RTP	1311	833	276	94	1239	791	65	9
0177625	Radiol Med	La Radiologia medica	1048	567	246	77	1044	254	383	232.5
8703602	Rev Environ Contam Toxicol	Reviews of environmental contamination and toxicology	4	4	3	6				
7507456	Rev Soc Bras Med Trop	Revista da Sociedade Brasileira de Medicina Tropical	1345	625	411	130	129	29	84	148
8504882	Rev Gaucha Enferm	Revista gaucha de enfermagem / EENFUFRGS	15	7	15	254				
0401316	Rev Bras Anestesiol	Revista brasileira de anestesiologia	885	519	307	113	96	57	79	269.5
7910105	Rev Bras Enferm	Revista brasileira de enfermagem	890	478	492	410.5	18	1	15	51
8109978	Risk Anal	Risk analysis : an official publication of the Society for Risk Analysis	6	4	6	234.5				
8709782	Res Dev Disabil	Research in developmental disabilities	2128	960	270	49	1990	891	134	34
0404261	Rev Chil Pediatr	Revista chilena de pediatria	75	59	67	232				
8908438	Respir Med	Respiratory medicine	2605	1635	385	115	2465	1359	171	38
1272427	Rev Chir Orthop Reparatrice Appar Mot	Revue de chirurgie orthopedique et reparatrice de l'appareil moteur					106	49	74	99
8608576	Rev Clin Esp	Revista clinica espanola	674	437	170	44.5	574	308	196	68
0425754	Rev Environ Health	Reviews on environmental health	68	54	51	39.5				
0242726	Rev Esc Enferm USP	Revista da Escola de Enfermagem da U S P	841	412	421	203	71	3	19	101
7608039	Rev Epidemiol Sante Publique	Revue d'epidemiologie et de sante publique	396	274	264	225	359	248	167	113
0134516	Rev Esp Anestesiol Reanim	Revista espanola de anestesiologia y reanimacion	594	287	276	98	513	280	110	63
0404277	Rev Esp Cardiol	Revista espanola de cardiologia	313	229	142	59	250	99	149	119.5
8408032	Rev Mal Respir	Revue des maladies respiratoires	793	595	329	120	700	382	248	128
0404271	Rev Gastroenterol Mex	Revista de gastroenterologia de Mexico	199	141	116	72	139	86	101	112
7507484	Rev Inst Med Trop Sao Paulo	Revista do Instituto de Medicina Tropical de Sao Paulo	606	504	297	158	4	1	3	74
9421552	Rev Invest Clin	Revista de investigacion clinica; organo del Hospital de Enfermedades de la Nutricion	116	82	99	170				
8902881	Stereotact Funct Neurosurg	Stereotactic and functional neurosurgery	328	152	198	159.5	328	112	130	107
8101383	Rev Med Interne	La Revue de medecine interne / fondee ... par la Societe nationale francaise de medecine interne	2069	1133	383	104	1802	896	247	42
0404312	Rev Med Chil	Revista medica de Chile	615	351	289	171				
8215016	Stat Med	Statistics in medicine	1553	759	568	281	1468	560	176	37
8804206	Scand J Caring Sci	Scandinavian journal of caring sciences	249	160	159	115	174	110	60	37
2984779R	Rev Neurol (Paris)	Revue neurologique	1066	507	296	100.5	1021	511	227	80
7809084	Sleep	Sleep	220	102	145	140	164	39	65	38
8406312	Rev Pneumol Clin	Revue de pneumologie clinique	407	258	258	150	414	173	149	87
0135043	Rev Saude Publica	Revista de saude publica	1224	597	422	222	387	108	155	152
0201010	Rev Stomatol Chir Maxillofac	Revue de stomatologie et de chirurgie maxillo-faciale	460	266	267	137	461	277	186	73
8206885	Rheumatol Int	Rheumatology international	3643	1004	384	128	3647	1544	185	19
8409922	Tumour Biol	Tumour biology : the journal of the International Society for Oncodevelopmental Biology and Medicine	3862	966	212	55	3804	1176	216	16
2984854R	S Afr J Surg	South African journal of surgery. Suid-Afrikaanse tydskrif vir chirurgie	125	88	100	138				
0404520	S Afr Med J	South African medical journal = Suid-Afrikaanse tydskrif vir geneeskunde	864	546	199	21				
0323767	Scand J Immunol	Scandinavian journal of immunology	264	212	153	79				
0404510	Scand J Psychol	Scandinavian journal of psychology	198	147	143	159	170	113	61	66
0330500	Sci Total Environ	The Science of the total environment	9272	2803	469	109	8389	2207	194	31
0404511	Science	Science (New York, N.Y.)	110	68	84	114	110	21	36	19
1306053	Semin Arthritis Rheum	Seminars in arthritis and rheumatism	695	313	233	104	610	319	119	59
7513690	Singapore Dent J	Singapore dental journal	16	13	15	91				
8303205	Soc Sci Med	Social science & medicine (1982)	3018	1218	560	245	2918	1028	125	23
7701953	Skeletal Radiol	Skeletal radiology	2212	1342	317	84	2218	1324	181	37
0357344	Sociol Rev	The Sociological review	1	1	1	489	1	1	1	313
8804358	Soc Psychiatry Psychiatr Epidemiol	Social psychiatry and psychiatric epidemiology	1273	616	444	191	1566	911	140	21
0404371	Salud Publica Mex	Salud publica de Mexico	639	369	305	179				
0404536	Steroids	Steroids	1748	1172	324	97	1584	936	93	12
0235266	Stroke	Stroke; a journal of cerebral circulation	148	64	105	65	148	28	41	29
8210346	Tijdschr Gerontol Geriatr	Tijdschrift voor gerontologie en geriatrie	2	2	1	3	10	10	9	14.5
7608054	Suicide Life Threat Behav	Suicide & life-threatening behavior	177	143	134	142	147	94	80	85
8608029	Surg Radiol Anat	Surgical and radiologic anatomy : SRA	1651	1013	392	147	1654	1060	228	18.5
8806653	Surg Endosc	Surgical endoscopy	7113	1980	413	115	7154	1046	406	65
7910384	Springer Semin Immunopathol	Springer seminars in immunopathology	87	46	46	13	92	64	60	66
0367070	Surg Neurol	Surgical neurology	1296	630	339	93.5	537	70	223	166
0417347	Surgery	Surgery	3112	961	401	129	1779	570	185	66
8603469	Strahlenther Onkol	Strahlentherapie und Onkologie : Organ der Deutschen Rontgengesellschaft ... [et al]	1050	377	292	127	785	320	165	80
0404551	Surv Ophthalmol	Survey of ophthalmology	305	198	213	131	225	152	119	113
8806914	Synapse	Synapse (New York, N.Y.)	425	323	172	80	410	183	96	42
2984170R	Tetrahedron	Tetrahedron	10	10	10	82				
2984819R	Tetrahedron Lett	Tetrahedron letters	6	6	6	55.5				
0256422	Theor Popul Biol	Theoretical population biology	645	515	324	171	615	505	86	13
0420544	Therapie	Therapie	376	249	195	79	399	68	161	150
7608063	Thromb Haemost	Thrombosis and haemostasis	1793	916	268	93	1815	226	132	41
0417353	Thorax	Thorax	77	58	61	74	83	56	36	23
0326377	Thromb Res	Thrombosis research	3408	1526	307	90	3009	1460	136	28
0331072	Tissue Antigens	Tissue antigens	540	265	196	62.5	394	195	54	30
0214745	Tissue Cell	Tissue & cell	728	544	263	115	475	376	97	39
0416575	Toxicol Appl Pharmacol	Toxicology and applied pharmacology	3547	2081	291	83	2966	1432	98	10
0361055	Toxicology	Toxicology	2615	1668	245	57	2273	1212	80	9
1307333	Toxicon	Toxicon : official journal of the International Society on Toxinology	2713	1189	319	99	2361	1130	110	10
7709027	Toxicol Lett	Toxicology letters	2927	1683	270	68	2588	1349	82	9
8804364	Transplant Rev (Orlando)	Transplantation reviews (Orlando, Fla.)	129	80	100	73	111	73	55	37
7704186	Tokai J Exp Clin Med	The Tokai journal of experimental and clinical medicine	291	245	143	50				
7506129	Trans R Soc Trop Med Hyg	Transactions of the Royal Society of Tropical Medicine and Hygiene	1513	932	389	132	1267	697	184	51
0417360	Transfusion	Transfusion	967	537	248	90	795	240	108	58
0243532	Transplant Proc	Transplantation proceedings	2849	396	414	85	119	56	78	151
7610674	Trends Biochem Sci	Trends in biochemical sciences	833	603	174	66	762	556	98	32
8507085	Trends Genet	Trends in genetics : TIG	865	649	237	71	799	556	72	29
7808616	Trends Neurosci	Trends in neurosciences	795	613	232	94	729	517	92	31
7906158	Trends Pharmacol Sci	Trends in pharmacological sciences	884	621	226	73	823	567	80	30
1277355	Trop Anim Health Prod	Tropical animal health and production	572	260	265	132	1731	1053	106	16
0111356	Tumori	Tumori					163	68	118	118
7513702	Ultramicroscopy	Ultramicroscopy	1691	753	380	143	1473	869	132	13
0050452	Ultrasonics	Ultrasonics	1435	996	439	144	1369	928	66	12
0410553	Ultrasound Med Biol	Ultrasound in medicine & biology	2700	1219	403	159	1796	429	157	75
0417373	Urol Int	Urologia internationalis	1962	950	353	113	1318	516	388	134.5
0364311	Urol Res	Urological research	693	387	296	128	713	484	150	27
0366151	Urology	Urology	8074	2003	438	86	3974	715	256	86
8406899	Vaccine	Vaccine	10878	2618	498	105	9481	2217	149	15
8410979	Virus Res	Virus research	2738	1588	274	85	2487	1304	118	12
0031164	Vet Rec	The Veterinary record					55	35	27	25
7602745	Vet Parasitol	Veterinary parasitology	4229	1645	466	120	3926	1397	100	10
7705469	Vet Microbiol	Veterinary microbiology	4011	1463	427	112	3670	1272	81	9
8113214	Vet Surg	Veterinary surgery : VS	325	107	132	214	305	113	218	177
8002006	Vet Immunol Immunopathol	Veterinary immunology and immunopathology	2148	1101	399	132	1907	971	85	8
8100520	Vet Res Commun	Veterinary research communications	142	71	107	103	528	372	136	22
0110674	Virology	Virology	5727	2790	308	74	4374	1738	112	34
8803967	Virus Genes	Virus genes	1318	936	235	81	1176	786	107	17
0417402	Vision Res	Vision research	2804	1766	470	149	2520	1269	142	24
0413606	Vox Sang	Vox sanguinis	265	203	148	108	228	106	83	50
0417410	West Indian Med J	The West Indian medical journal	190	81	102	42.5	123	37	102	254
7704052	World J Surg	World journal of surgery	53	29	48	83	56	33	42	73.5
21620870R	Wien Klin Wochenschr	Wiener klinische Wochenschrift	1047	555	349	147	699	315	103	42
8708475	Wien Med Wochenschr	Wiener medizinische Wochenschrift (1946)	804	531	243	75.5	291	174	90	41
0413007	Wien Med Wochenschr Suppl	Wiener medizinische Wochenschrift. Supplement	1	1	1	119				
0414002	Yonago Acta Med	Yonago acta medica	68	64	41	20	72	18	54	70.5
0414003	Yonsei Med J	Yonsei medical journal	221	165	118	87	183	11	120	260
0360430	Z Kardiol	Zeitschrift fur Kardiologie	253	147	125	93				
0414162	Z Rheumatol	Zeitschrift fur Rheumatologie	129	111	80	39	11	7	10	211
8607637	Yeast	Yeast (Chichester, England)	257	195	155	96	245	184	55	39
0312676	Water Air Soil Pollut	Water, air, and soil pollution	92	85	70	125	92	89	41	24
1247225	Mar Biol	Marine biology	77	73	64	168	77	74	27	20
9882015	Plant Sci	Plant science : an international journal of experimental plant biology	927	621	204	86	925	562	44	8
8809954	J Evol Biol	Journal of evolutionary biology	726	460	260	102	648	240	108	46
9882935	J Phycol	Journal of phycology	3	3	3	96	3	3	3	71
9112624	In Vitro Cell Dev Biol Plant	In vitro cellular & developmental biology. Plant : journal of the Tissue Culture Association	14	14	14	195	14	14	14	36.5
9879958	Polar Biol	Polar biology	1	1	1	137	1	1	1	31
100955730	Sex Plant Reprod	Sexual plant reproduction	124	115	94	119.5	124	112	30	20
0145600	Theor Appl Genet	TAG. Theoretical and applied genetics. Theoretische und angewandte Genetik	7159	2230	465	105	3643	1763	279	29
9418515	In Vitro Cell Dev Biol Anim	In vitro cellular & developmental biology. Animal	829	540	233	95	806	420	112	36
9310916	Trends Microbiol	Trends in microbiology	891	698	204	78	829	583	78	28
0373224	Evolution	Evolution; international journal of organic evolution	672	447	304	159	619	231	81	49
9313452	Chromosome Res	Chromosome research : an international journal on the molecular, supramolecular and evolutionary aspects of chromosome biology	488	431	146	62	455	306	130	49
9302957	Support Care Cancer	Supportive care in cancer : official journal of the Multinational Association of Supportive Care in Cancer	3099	789	374	126	3107	1653	147	21
9301549	Exp Dermatol	Experimental dermatology	19	11	17	155	180	63	56	40
100954728	Photosynth Res	Photosynthesis research	2210	1610	343	104	1078	731	142	22
9431305	J Am Coll Surg	Journal of the American College of Surgeons	3217	1552	275	58	2003	657	155	61
9423843	Virchows Arch	Virchows Archiv : an international journal of pathology	2264	1518	259	81	2299	1330	182	32
9430925	Plant Cell Physiol	Plant & cell physiology	95	73	79	111	96	48	25	10
9432592	Matrix Biol	Matrix biology : journal of the International Society for Matrix Biology	722	576	254	97.5	629	486	67	11
100954729	Plant Syst Evol	Plant systematics and evolution = Entwicklungsgeschichte und Systematik der Pflanzen	1	1	1	51	1	1	1	36
9880213	Plant Mol Biol Report	Plant molecular biology reporter / ISPMB	1	1	1	94	1	1	1	35
0214055	J Fish Biol	Journal of fish biology	630	373	286	169	438	177	78	63
9100095	Mol Cell Neurosci	Molecular and cellular neurosciences	1566	1007	312	119	1219	724	73	11
9302235	Eur J Hum Genet	European journal of human genetics : EJHG	989	426	268	128	503	102	67	41
9204265	Lupus	Lupus	68	32	62	135	71	42	31	30
8306133	Syst Appl Microbiol	Systematic and applied microbiology	492	396	214	99	472	373	120	50
9312850	Micron	Micron (Oxford, England : 1993)	1317	1021	281	73	1236	799	91	10.5
8800805	Lung Cancer	Lung cancer (Amsterdam, Netherlands)	2827	1505	292	97	2527	1351	122	35
9309923	Transpl Immunol	Transplant immunology	725	440	189	71	683	504	56	14
9309124	Zygote	Zygote (Cambridge, England)	44	22	34	75				
9413298	Bioorg Med Chem	Bioorganic & medicinal chemistry	9096	2872	318	58	7812	1997	103	8
0354720	Arch Bronconeumol	Archivos de bronconeumologia	1096	718	220	50	941	536	213	65
9437093	Int J Occup Med Environ Health	International journal of occupational medicine and environmental health	287	184	188	138	288	78	142	102
9107782	Curr Biol	Current biology : CB	3910	2133	370	83	2598	449	64	36
9437794	Microbiol Res	Microbiological research	664	464	231	85.5	744	456	138	40
9438793	Xenotransplantation	Xenotransplantation	114	69	86	105.5	100	62	53	42
9306979	Seizure	Seizure	1394	678	358	118	1372	929	83	27
9882059	J Plant Physiol	Journal of plant physiology	2242	1415	278	89	1986	1029	191	54
9880970	Plant Cell Rep	Plant cell reports	2171	1177	262	80	2171	1301	157	23
9501297	Arch Dis Child Fetal Neonatal Ed	Archives of disease in childhood. Fetal and neonatal edition	40	31	38	135.5	52	38	18	24
9420840	Ann Surg Oncol	Annals of surgical oncology	1748	770	335	76	1865	592	234	67
9435512	Med Oncol	Medical oncology (Northwood, London, England)	2843	1282	203	23	2571	1167	147	16
0320657	Chemosphere	Chemosphere	10768	2948	498	131	9667	2176	206	39
9108340	Ultrasound Obstet Gynecol	Ultrasound in obstetrics & gynecology : the official journal of the International Society of Ultrasound in Obstetrics and Gynecology	575	307	198	73	479	283	233	162
9423533	Mol Biotechnol	Molecular biotechnology	206	162	104	63.5	201	141	53	24
9432918	Immunity	Immunity	1522	1046	423	165	767	335	111	57
9882884	New Phytol	The New phytologist	1267	688	182	63	1142	402	70	42
9890601	Syst Entomol	Systematic entomology					1	1	1	64
9207302	J Clin Nurs	Journal of clinical nursing	1	1	1	333	727	195	230	138
9107784	Curr Opin Struct Biol	Current opinion in structural biology	978	638	145	57	906	614	77	26
9421525	Gene Ther	Gene therapy	695	366	242	133	278	115	61	44
9885075	Biodivers Conserv	Biodiversity and conservation	4	3	4	112.5	4	2	3	13.5
9421566	Nat Struct Biol	Nature structural biology	162	106	117	96	53	17	29	38
9423827	DNA Res	DNA research : an international journal for rapid publication of reports on genes and genomes	10	8	10	77.5	10	8	8	36
9506663	Histochem Cell Biol	Histochemistry and cell biology	8	6	8	117.5	1674	1120	133	23
0105072	Water Res	Water research	6491	2620	573	133	5598	1811	147	11
8308958	Environ Toxicol Chem	Environmental toxicology and chemistry / SETAC	2356	1345	302	119	1539	505	177	70
9502837	J Gerontol A Biol Sci Med Sci	The journals of gerontology. Series A, Biological sciences and medical sciences	69	47	63	133	69	58	37	47
9505803	Arterioscler Thromb Vasc Biol	Arteriosclerosis, thrombosis, and vascular biology	92	59	66	123	93	19	18	14
8913481	Mycol Res	Mycological research	544	260	285	180.5	513	230	107	21
9508482	Int J Biochem Cell Biol	The international journal of biochemistry & cell biology	2891	1606	289	91	2560	1286	81	9
9504371	Dermatol Surg	Dermatologic surgery : official publication for American Society for Dermatologic Surgery [et al.]	2	2	2	262	2	2	2	98.5
9610936	Mol Cells	Molecules and cells	965	708	202	52	954	333	111	43.5
0013103	Isr J Chem	Israel journal of chemistry	2	2	2	35.5	2	2	2	42
0337330	J Hum Evol	Journal of human evolution	1274	895	516	239	1109	760	214	61
7500663	Microb Ecol	Microbial ecology	2064	1375	332	109	2056	1084	373	34
0254164	Monatsh Chem	Monatshefte fur chemie	55	51	50	128	55	48	35	42
1256322	Physiol Plant	Physiologia plantarum	407	310	170	87	350	185	91	61
9318162	Proc Jpn Acad Ser B Phys Biol Sci	Proceedings of the Japan Academy. Series B, Physical and biological sciences	63	43	45	28	14	4	10	67
9882449	Plant Physiol Biochem	Plant physiology and biochemistry : PPB / Societe francaise de physiologie vegetale	1824	1052	318	97	1670	916	71	10
9302532	Syst Biol	Systematic biology	32	27	31	175.5	32	29	12	6
