journal_nlm_id	articles	slope	slope_as_percent	p_value	delay_type
0370320	   960	  -6.50332	  -7.97790	 1.61e-22	accept
101125969	   294	  -6.49337	 -18.22134	 1.02e-02	publish
100898744	  1108	  -6.49301	  -4.23403	 8.61e-04	accept
101286577	   777	  -6.49092	  -5.49149	 1.49e-13	accept
8301365	  8494	  -6.48871	  -8.77228	1.13e-166	accept
0400763	  2800	  -6.48563	 -22.31369	1.84e-129	publish
101524199	   572	  -6.47839	 -14.93487	 2.29e-12	publish
9111860	  2388	  -6.47389	  -9.93041	1.26e-285	publish
100888704	  1209	  -6.46927	 -22.27480	1.85e-127	publish
8111117	   665	  -6.46730	 -27.55302	 2.95e-22	publish
8305839	   754	  -6.46602	  -8.58855	 1.28e-23	publish
7701953	  2218	  -6.46595	 -12.71780	9.11e-209	publish
9423534	   781	  -6.46063	  -5.45581	 5.93e-08	accept
9508562	  2512	  -6.45087	  -5.37150	 2.97e-09	accept
9607379	   239	  -6.44479	 -12.43687	 1.15e-03	publish
100966133	   972	  -6.44248	 -16.80964	4.47e-120	publish
8708728	  3890	  -6.44085	  -9.61602	 0.00e+00	publish
101121582	   504	  -6.43723	 -14.74442	 1.06e-19	publish
8409436	   397	  -6.41515	  -3.19666	 7.43e-02	accept
101312803	   183	  -6.41322	  -7.94758	 1.14e-03	accept
8306133	   472	  -6.41228	 -11.34534	 1.49e-15	publish
100939345	   330	  -6.40523	  -6.37818	 5.73e-02	accept
9884362	  2688	  -6.40502	 -13.13759	6.99e-213	publish
100972232	   368	  -6.39937	 -16.48445	 7.84e-19	publish
101503807	   140	  -6.39109	 -13.64368	 2.70e-02	publish
101519118	   193	  -6.38722	 -11.49294	 5.89e-07	publish
0043312	  5614	  -6.38444	 -14.22666	 0.00e+00	publish
0400675	  1564	  -6.38087	 -16.32935	6.16e-149	publish
8007166	  2085	  -6.37422	  -8.89796	3.74e-113	publish
101529024	   222	  -6.36695	  -6.95226	 9.87e-03	accept
0421030	   353	  -6.36380	  -4.88884	 3.28e-01	accept
9306822	   106	  -6.36159	 -19.71145	 7.65e-11	publish
8200911	   156	  -6.35993	 -11.96802	 3.17e-05	publish
0366151	  8074	  -6.35353	  -6.23256	2.25e-119	accept
0417402	  2520	  -6.35000	 -19.10550	1.97e-239	publish
9437794	   744	  -6.34948	 -13.15589	 8.36e-52	publish
0214745	   475	  -6.34491	 -14.92735	 1.06e-59	publish
9888878	  2215	  -6.34087	  -8.30747	 0.00e+00	publish
8800135	  1178	  -6.33978	 -21.00067	7.24e-177	publish
100966936	   701	  -6.33888	  -4.52252	 1.76e-15	accept
8611877	  1514	  -6.33585	 -17.02634	4.68e-169	publish
100883508	  1752	  -6.33383	 -20.32842	1.78e-178	publish
8214883	  1696	  -6.33326	 -10.44215	 4.26e-93	publish
8214379	  1542	  -6.33309	 -16.37263	5.12e-173	publish
8710425	   850	  -6.32987	 -21.90001	 6.59e-63	publish
101096520	   404	  -6.32644	 -20.85753	 4.28e-35	publish
101233161	  1484	  -6.32396	 -22.49191	 2.24e-78	publish
101304010	   602	  -6.32124	 -21.83991	 1.18e-21	publish
8307716	  1740	  -6.31723	 -19.28282	2.72e-100	publish
100883417	   380	  -6.31074	  -7.55467	 2.16e-11	accept
101532982	   132	  -6.29539	 -12.92165	 9.76e-07	publish
9717231	   293	  -6.29335	  -8.76361	 7.71e-06	accept
101231694	   920	  -6.28990	  -4.45217	 2.05e-04	accept
100969716	  1655	  -6.28950	 -23.56979	2.70e-107	publish
0426720	   582	  -6.28661	 -20.41403	 6.08e-06	publish
0006777	  3885	  -6.27749	 -11.80579	 0.00e+00	publish
101508793	   851	  -6.27114	  -4.80160	 1.20e-05	accept
101530478	   300	  -6.27031	 -17.54914	 7.25e-10	publish
101128185	   195	  -6.26988	 -20.68744	 7.79e-11	publish
7905840	  1055	  -6.26913	 -18.82220	 4.48e-44	publish
101276559	   261	  -6.26377	  -5.14604	 3.26e-03	accept
0235266	   148	  -6.23896	  -8.27019	 9.21e-01	accept
9711272	   839	  -6.23323	  -6.40900	 4.03e-06	accept
14540260R	   594	  -6.23172	  -6.86303	 3.75e-03	accept
8403252	  1060	  -6.22884	  -9.10499	 5.09e-94	publish
8709782	  1990	  -6.22635	 -15.49288	 6.25e-87	publish
9700068	   464	  -6.22596	 -15.23652	 1.97e-13	publish
7806519	  3208	  -6.21458	 -15.36095	3.75e-216	publish
101539357	   176	  -6.21269	  -7.01774	 5.51e-02	accept
101519204	   170	  -6.20579	 -12.23455	 7.20e-08	publish
0375410	  3337	  -6.19759	 -11.69343	 0.00e+00	publish
0375566	  1308	  -6.19382	 -26.75621	 5.72e-42	publish
101152208	   355	  -6.18900	  -5.59513	 2.05e-09	accept
101530029	   188	  -6.18889	 -12.38173	 4.76e-08	publish
100954790	  3827	  -6.18881	 -17.70663	 0.00e+00	publish
101538878	   133	  -6.18553	  -5.85909	 8.78e-02	accept
8006349	  1751	  -6.18527	 -17.74139	1.43e-242	publish
100888201	   565	  -6.18377	  -5.14328	 3.94e-06	accept
8009022	   544	  -6.18238	  -5.32137	 1.72e-06	publish
8703089	  1735	  -6.17659	 -16.32202	1.22e-127	publish
9100105	  3275	  -6.17394	 -10.98417	4.01e-192	publish
0401300	  2067	  -6.15948	  -2.72290	 1.92e-08	accept
0157375	  4261	  -6.14866	 -15.06971	 0.00e+00	publish
9103030	   855	  -6.14665	  -3.86707	 3.55e-09	accept
8511379	  1644	  -6.14338	 -17.22413	4.24e-204	publish
7502030	   771	  -6.13717	 -16.91908	 6.23e-76	publish
101225531	   306	  -6.13708	 -13.23802	 6.59e-14	publish
9307844	  1213	  -6.13190	 -11.26320	 1.94e-51	publish
101561211	   273	  -6.12905	  -6.31717	 1.22e-02	accept
8804476	  4366	  -6.12902	 -13.61721	 0.00e+00	publish
101611300	   308	  -6.12728	 -17.38396	 3.27e-14	publish
100883537	  1548	  -6.11734	 -18.51601	7.51e-283	publish
1266406	  1342	  -6.09554	  -5.79610	 1.01e-49	publish
8308521	  1554	  -6.09150	  -5.78689	 9.95e-07	accept
8607793	   320	  -6.08833	  -4.29796	 4.61e-03	accept
7908424	  1927	  -6.08815	 -21.02636	1.32e-131	publish
8807837	   316	  -6.08480	  -3.19062	 1.44e-01	accept
101128966	   962	  -6.08462	  -5.36763	 2.31e-14	accept
8303205	  2918	  -6.08378	 -21.49053	 0.00e+00	publish
101474167	   177	  -6.08334	  -3.99107	 5.04e-02	accept
8501808	   538	  -6.06092	  -5.55168	 4.70e-15	publish
101319850	  1009	  -6.05630	  -4.68218	 1.64e-02	publish
101199824	   221	  -6.05590	 -11.66119	 8.67e-05	publish
9516420	   790	  -6.05301	  -6.47153	 1.06e-02	accept
0365304	  4166	  -6.04968	 -18.88585	 0.00e+00	publish
16930290R	  1870	  -6.04467	 -29.40337	9.15e-141	publish
8603310	   579	  -6.03739	  -6.55377	 1.45e-08	accept
0374750	   782	  -6.03552	 -13.43861	 2.95e-21	publish
101624439	   142	  -6.03082	  -4.44064	 5.31e-01	accept
101519424	   149	  -6.02984	  -6.21074	 1.46e-03	accept
101130615	   708	  -6.02530	 -19.95749	 1.80e-20	publish
101594885	   132	  -6.02180	 -11.74986	 1.56e-02	publish
7902060	  2296	  -6.01036	  -5.77170	 3.45e-37	accept
101134867	   594	  -6.00828	  -2.35923	 7.35e-03	accept
101537209	   528	  -6.00603	  -9.04889	 4.55e-03	accept
2985199R	   111	  -5.99994	  -5.66369	 6.92e-01	accept
0354720	   941	  -5.99660	  -6.41585	 1.68e-06	publish
101274724	   607	  -5.99528	  -2.91967	 1.52e-02	accept
0103374	   784	  -5.98917	  -2.87428	 5.74e-06	accept
9518037	   795	  -5.98199	  -6.63497	 2.48e-59	accept
7507052	   464	  -5.98157	 -10.14234	 1.78e-06	publish
9101456	  1370	  -5.98128	 -16.07682	2.09e-107	publish
101088505	  1530	  -5.97939	 -17.37305	 2.69e-94	publish
8001906	   676	  -5.97321	  -9.07106	 1.11e-26	publish
101528851	   184	  -5.97167	  -6.70074	 1.18e-02	publish
9112448	   112	  -5.96363	 -12.29615	 1.56e-05	publish
8111384	   575	  -5.96320	  -7.37274	 3.25e-10	accept
8506639	   356	  -5.95258	 -13.93514	 8.57e-10	publish
0370476	  5616	  -5.95202	  -5.12803	7.58e-106	accept
9102136	  1583	  -5.95136	  -7.27597	 3.28e-82	publish
9309551	   840	  -5.94414	 -17.70282	 6.09e-28	publish
101186624	  2018	  -5.94223	 -10.64513	 1.57e-23	publish
101476240	   328	  -5.94028	  -6.30003	 7.23e-05	accept
9612306	   194	  -5.93618	 -23.99708	 2.01e-44	publish
101546757	   138	  -5.93308	 -14.38197	 3.55e-05	publish
0005735	   825	  -5.93093	 -23.09443	 1.45e-25	publish
101552363	   101	  -5.92570	 -11.78837	 1.82e-03	publish
7608025	  5093	  -5.90436	 -12.48622	 0.00e+00	publish
9002972	   124	  -5.89267	 -12.41195	 6.47e-09	publish
101591863	   126	  -5.88914	 -17.26057	 3.53e-03	publish
101526292	   218	  -5.88689	 -10.52092	 1.12e-04	publish
0372764	   304	  -5.88130	  -4.19364	 5.84e-01	accept
101484307	   131	  -5.87957	  -5.16444	 6.58e-02	accept
7613461	  2536	  -5.86716	 -20.46056	3.74e-136	publish
9305697	  1959	  -5.86563	 -19.22948	2.49e-135	publish
7902034	  3345	  -5.86252	 -14.98341	2.27e-202	publish
101551564	   119	  -5.85966	  -5.77569	 1.58e-01	accept
7513587	  3229	  -5.85873	  -4.08235	 4.09e-42	accept
101090848	   714	  -5.85871	 -14.16470	 6.10e-45	publish
101300404	   150	  -5.85842	 -21.42800	 3.69e-11	publish
8213295	  1158	  -5.85710	 -13.83483	 2.15e-43	publish
9431940	   761	  -5.84538	  -6.50370	 1.53e-06	accept
100892857	   583	  -5.84099	 -13.49969	 3.64e-60	publish
8000036	  1653	  -5.83353	  -5.23481	 1.14e-09	accept
9430798	  1194	  -5.82141	 -13.92744	 1.40e-82	publish
101549428	   268	  -5.81992	  -7.86476	 6.66e-05	publish
8904486	  1222	  -5.81914	  -3.71646	 1.22e-02	accept
8508183	  2265	  -5.81489	  -5.23007	 3.94e-43	accept
9517857	   223	  -5.81307	  -4.45255	 2.44e-01	accept
9214933	   942	  -5.81007	  -4.46749	 7.86e-03	accept
100966769	   137	  -5.80238	  -7.09312	 3.82e-01	accept
101472191	   256	  -5.79944	 -11.84975	 1.64e-06	publish
100889025	   616	  -5.79920	  -9.31939	 7.19e-09	publish
0137356	  1315	  -5.79876	  -3.80681	 9.49e-18	accept
100895975	   491	  -5.79295	  -4.31726	 3.58e-04	accept
8218014	  1126	  -5.78511	 -12.10989	 1.44e-26	publish
7600053	  4204	  -5.78381	 -19.04633	 0.00e+00	publish
0214055	   438	  -5.78191	  -8.77291	 1.61e-06	publish
101477246	   568	  -5.77382	 -15.74274	 5.94e-34	publish
101554912	   640	  -5.77349	 -22.53895	 3.33e-07	publish
8206885	  3647	  -5.76981	 -18.59534	2.24e-264	publish
100973405	   484	  -5.76978	  -4.68875	 1.18e-07	accept
101504271	   207	  -5.76918	 -10.43534	 6.40e-07	publish
101524183	   433	  -5.76498	  -6.80007	 2.36e-04	accept
101605237	   413	  -5.75809	 -18.29442	 3.13e-05	publish
101579321	   435	  -5.74870	  -7.71816	 1.27e-01	accept
9107463	  1258	  -5.74664	  -4.81336	 2.01e-18	accept
9009029	   245	  -5.73387	 -19.48945	 7.73e-16	publish
9431305	  2003	  -5.73374	  -9.35570	6.14e-135	publish
101536934	   108	  -5.72670	  -8.53551	 7.60e-02	publish
8508119	  2023	  -5.72037	  -2.99740	 4.06e-14	accept
101484307	   137	  -5.71547	  -9.55835	 8.35e-04	publish
9100851	  1524	  -5.71498	  -5.51881	 3.80e-41	publish
0375672	  3386	  -5.71216	 -15.69559	7.35e-273	publish
101467978	   225	  -5.70775	  -4.93769	 3.82e-02	publish
101299403	   124	  -5.70373	  -8.29438	 3.07e-02	accept
101300213	   285	  -5.70160	  -6.69560	 7.87e-02	accept
101605206	   114	  -5.70032	 -15.80727	 1.56e-02	publish
101517078	   325	  -5.68919	 -10.63431	 2.40e-09	publish
1273516	   981	  -5.68874	  -4.97984	 1.35e-11	publish
8214381	   882	  -5.68054	  -2.77726	 2.72e-05	accept
100929017	   524	  -5.68048	 -21.43576	 2.09e-14	publish
101517077	   320	  -5.68016	  -5.43930	 1.37e-03	accept
8607899	  2627	  -5.67294	 -16.36270	3.99e-279	publish
7600115	   153	  -5.66310	 -73.99265	 4.11e-10	publish
101586730	   138	  -5.65763	  -8.94230	 1.97e-01	accept
101478566	   510	  -5.65758	  -3.36392	 3.51e-03	accept
0412041	  1880	  -5.64859	 -16.08797	7.66e-218	publish
7600545	   827	  -5.64022	  -5.38683	 5.70e-23	accept
8401537	   579	  -5.63849	  -2.28408	 1.84e-04	accept
7502533	   769	  -5.62408	 -10.80905	 1.38e-45	publish
9612022	   111	  -5.61123	  -9.58373	 8.92e-02	publish
9815671	  2268	  -5.60504	 -16.52485	6.13e-225	publish
9706854	  1012	  -5.60473	 -13.26254	3.32e-115	publish
9880970	  2171	  -5.60344	  -6.14202	 2.36e-76	accept
8309335	  2724	  -5.60232	 -20.08703	3.29e-103	publish
9110772	   428	  -5.59624	 -16.73321	 1.18e-04	publish
101262545	   385	  -5.59485	 -16.57830	 4.00e-08	publish
7808986	   960	  -5.59299	 -13.19491	 9.27e-51	publish
8501808	   557	  -5.59252	  -3.72318	 7.93e-08	accept
101509741	   152	  -5.59252	  -8.94897	 3.88e-03	publish
0243704	   147	  -5.59141	  -3.50342	 6.46e-01	accept
9435608	   411	  -5.58495	  -4.19798	 1.30e-07	publish
101503071	   220	  -5.57579	  -7.35195	 1.48e-04	publish
8100316	  9064	  -5.57047	  -9.35905	 0.00e+00	accept
7507484	   606	  -5.56767	  -2.95911	 5.44e-03	accept
7603873	  3102	  -5.56761	 -14.06961	8.04e-222	publish
8217463	  1473	  -5.56267	 -16.67000	2.79e-156	publish
101266965	   177	  -5.56005	  -4.47657	 5.08e-01	publish
101546752	   178	  -5.55804	 -10.01652	 1.95e-04	publish
9430794	  1927	  -5.55737	  -4.73487	 1.98e-24	accept
8605834	  1809	  -5.55374	  -2.90464	 2.07e-10	accept
0417442	  2002	  -5.54642	  -3.33292	 2.20e-05	accept
101532474	   518	  -5.54559	  -3.57807	 1.92e-02	accept
100959175	  1964	  -5.52982	 -24.49879	7.93e-180	publish
9423843	  2299	  -5.52775	 -12.36012	1.06e-196	publish
101560946	   298	  -5.52700	  -7.69001	 6.01e-04	accept
0376331	  1811	  -5.52606	 -16.07300	6.41e-184	publish
8812164	   877	  -5.51822	  -7.61103	 1.52e-14	accept
7612148	  1909	  -5.51541	 -17.08102	7.86e-288	publish
9609647	   474	  -5.51291	 -13.95374	 7.81e-25	publish
7902060	  2304	  -5.51213	 -15.84385	8.93e-203	publish
9213011	  1160	  -5.51202	 -12.88816	 3.30e-93	publish
101524199	   553	  -5.50171	  -6.17417	 7.57e-06	accept
8700872	   126	  -5.49843	  -4.67352	 5.24e-01	publish
7605801	   304	  -5.49262	  -8.92631	 4.79e-01	accept
0320657	 10768	  -5.48863	  -3.69427	1.96e-126	accept
0370707	  2194	  -5.48675	 -22.84282	1.51e-193	publish
101550261	   624	  -5.48556	  -5.35102	 6.41e-03	accept
0026251	   312	  -5.48474	  -6.01956	 8.31e-02	accept
101269101	   313	  -5.48018	  -9.20520	 2.35e-09	publish
101159772	   141	  -5.46949	  -5.89240	 4.93e-05	publish
9310752	   527	  -5.46838	 -13.38458	 7.19e-59	publish
7708170	  1230	  -5.46213	  -9.28638	 1.98e-67	publish
101293825	   893	  -5.45702	 -18.50855	 3.69e-27	publish
9814320	   499	  -5.44906	 -14.41108	 1.81e-69	publish
9110829	   924	  -5.44740	 -16.02890	 2.24e-76	publish
9111470	  1149	  -5.44347	 -12.94857	1.53e-122	publish
7704136	   477	  -5.43559	  -6.05605	 9.19e-02	accept
8703571	  5162	  -5.43157	 -15.68845	 0.00e+00	publish
9210257	  1920	  -5.42402	 -20.66335	6.55e-111	publish
101120605	   163	  -5.42327	 -38.68681	 9.70e-06	publish
101319628	   519	  -5.42305	  -2.92486	 2.01e-03	accept
8802730	   661	  -5.42224	 -14.50056	 1.53e-78	publish
7807333	  1640	  -5.41685	 -15.36350	 1.24e-96	publish
8610688	  1775	  -5.40048	  -4.47164	 4.81e-04	accept
7702013	  1137	  -5.39422	  -3.76688	 3.13e-05	accept
101298608	   427	  -5.37971	  -4.28203	 4.07e-03	accept
2985119R	   156	  -5.37830	  -5.82447	 5.45e-02	accept
0414576	   150	  -5.37802	 -12.71800	 3.35e-19	publish
0046021	  2487	  -5.37518	 -22.29721	 3.37e-48	publish
0367541	  1570	  -5.36742	 -11.42407	 3.59e-74	publish
8712418	   609	  -5.36717	  -5.79663	 9.25e-04	accept
0374236	  2580	  -5.35511	  -7.09884	 1.86e-15	publish
101597442	   317	  -5.35042	  -5.93970	 4.21e-01	accept
101237881	   253	  -5.33989	  -5.61789	 7.01e-02	accept
101300213	   196	  -5.33687	 -10.43002	 1.54e-03	publish
101555782	   848	  -5.33442	  -7.79445	 2.34e-05	accept
101648987	   442	  -5.33175	 -60.28735	 6.80e-03	publish
9806569	  2834	  -5.32922	 -13.10138	4.53e-182	publish
8711562	  1205	  -5.32476	  -9.43510	 1.49e-10	publish
9011485	  1430	  -5.31864	 -18.80865	8.00e-215	publish
9502500	   234	  -5.31818	 -24.23945	 4.96e-01	publish
101200445	   294	  -5.31709	  -6.22600	 1.09e-06	accept
0245075	   571	  -5.31543	 -26.14897	 1.06e-17	publish
101542608	   153	  -5.31538	  -9.58572	 9.44e-04	publish
101607800	   202	  -5.31384	 -15.02092	 1.19e-01	publish
9422688	 12080	  -5.31341	  -3.94195	 1.25e-81	accept
9001516	   717	  -5.31160	  -6.30356	 2.25e-13	accept
101167473	   641	  -5.31049	 -21.50635	 2.72e-30	publish
0326377	  3009	  -5.30168	 -16.29011	1.09e-314	publish
101226876	   115	  -5.29869	  -3.90383	 3.53e-01	accept
100968052	   104	  -5.29072	 -38.29051	 1.93e-14	publish
100890581	   680	  -5.28653	 -14.59005	 4.48e-87	publish
0372741	   320	  -5.28318	 -16.16887	 6.11e-16	publish
8708728	  3945	  -5.28154	  -4.73502	 6.11e-50	accept
101526294	   179	  -5.28138	  -8.82284	 5.91e-04	publish
0133660	  2946	  -5.28118	  -4.82557	 5.37e-42	accept
9707469	   250	  -5.28099	  -3.99663	 1.14e-01	accept
8800805	  2527	  -5.27490	 -14.08906	 0.00e+00	publish
9104081	  1248	  -5.27467	  -5.56542	 3.60e-06	accept
9709257	   272	  -5.26509	 -10.09236	 1.81e-10	publish
101264149	   237	  -5.26195	 -15.07777	 4.97e-03	publish
101522599	   443	  -5.25867	  -9.40680	 2.64e-05	publish
101546952	   176	  -5.24316	  -5.08091	 3.23e-01	accept
101473265	   377	  -5.22608	 -11.52788	 1.09e-05	publish
9806096	  2339	  -5.21804	  -4.70646	 6.00e-26	accept
101186624	  2077	  -5.21134	  -5.69047	 3.93e-07	accept
101590473	   255	  -5.20939	  -7.77749	 7.17e-02	accept
101148926	   295	  -5.20530	  -6.84206	 7.04e-02	publish
8103156	   527	  -5.20504	 -13.32616	 4.58e-80	publish
9216037	   610	  -5.20362	  -5.61747	 8.28e-02	accept
7508686	  3273	  -5.19910	 -15.06338	 0.00e+00	publish
8300127	   775	  -5.19187	  -5.47114	 5.73e-07	publish
101274844	   293	  -5.19041	  -8.11001	 1.63e-03	publish
8802712	  1526	  -5.18999	  -6.17178	 1.62e-24	publish
0137356	  1091	  -5.17834	  -5.41935	 1.01e-26	publish
9508166	  1223	  -5.17629	 -22.22979	3.31e-191	publish
101568088	   104	  -5.17551	  -4.64051	 1.90e-01	accept
7500844	  2629	  -5.17425	 -26.38920	 1.23e-68	publish
7909235	  1619	  -5.17028	  -3.63861	 4.99e-12	accept
100963897	   504	  -5.16456	 -13.97625	 7.63e-19	publish
9432592	   722	  -5.15528	  -4.44824	 2.99e-08	accept
0361512	  2230	  -5.15442	 -21.20415	 5.97e-96	publish
9504370	  1544	  -5.15165	 -11.45850	6.10e-153	publish
9602533	  8613	  -5.14114	 -23.05288	 0.00e+00	publish
101525337	   185	  -5.14005	 -78.97916	 1.88e-02	publish
101535822	   428	  -5.13543	  -9.20613	 9.02e-07	publish
8807441	   244	  -5.13473	  -7.86093	 1.39e-02	accept
7705431	  3068	  -5.13156	 -11.93775	6.30e-295	publish
1250576	  3119	  -5.12899	 -13.15613	1.69e-314	publish
8503886	  3258	  -5.12736	 -14.02021	2.35e-184	publish
0054655	   777	  -5.12238	  -4.36121	 3.85e-08	accept
0370711	  1059	  -5.12137	 -26.69720	1.20e-113	publish
101567048	   124	  -5.11692	  -9.40973	 5.54e-02	publish
101598418	   118	  -5.10921	 -20.40917	 1.50e-04	publish
7512719	  4173	  -5.10581	  -9.15325	 1.30e-81	accept
101317016	  1042	  -5.10554	 -16.60207	 5.32e-97	publish
9813736	   220	  -5.10490	  -4.46801	 3.56e-01	accept
101235322	  1831	  -5.10401	  -6.91696	 1.23e-42	accept
9315574	   528	  -5.10339	  -2.03022	 1.53e-01	accept
101536655	   166	  -5.09582	  -5.80741	 9.74e-02	accept
0375403	  4172	  -5.09121	  -4.18714	 5.01e-39	accept
9601664	   410	  -5.09052	  -4.80857	 1.15e-02	accept
101140988	  2763	  -5.08909	 -10.06453	1.61e-220	publish
9416830	  2259	  -5.08073	 -13.67103	1.10e-136	publish
101294224	   248	  -5.07895	  -4.93624	 2.46e-03	accept
9422763	   414	  -5.07581	  -4.24385	 2.85e-06	accept
101318988	   172	  -5.05796	 -11.50145	 1.09e-02	publish
9709714	   486	  -5.05225	 -13.77423	 2.07e-34	publish
7704993	   514	  -5.04233	  -5.17771	 1.21e-02	publish
101257471	   413	  -5.03960	  -8.35315	 1.03e-10	accept
101140142	   232	  -5.03508	  -3.16251	 3.29e-01	accept
9421567	   916	  -5.03439	 -27.19686	 1.29e-50	publish
9808285	  1515	  -5.03309	 -12.53722	 3.02e-91	publish
9609063	   567	  -5.02353	  -3.41401	 4.11e-01	publish
101260955	   422	  -5.02206	  -5.98709	 2.52e-02	accept
101279750	  3393	  -5.01902	  -6.08778	 1.74e-22	accept
101475200	   290	  -5.00529	 -18.01356	 5.00e-15	publish
7708381	  1210	  -4.99991	 -12.79751	 2.27e-83	publish
9113221	  1836	  -4.99311	  -9.04157	 2.12e-53	publish
8109498	  2148	  -4.99259	 -14.80838	2.27e-296	publish
101494830	  1050	  -4.99148	  -4.62656	 1.47e-08	publish
101160862	  3097	  -4.99073	 -24.79515	2.88e-208	publish
9209120	   865	  -4.98593	 -18.04834	 7.07e-48	publish
8006226	   940	  -4.98521	 -13.47587	2.53e-127	publish
8410979	  2487	  -4.98331	 -20.90918	3.74e-234	publish
9600628	  1679	  -4.98173	 -30.43124	3.42e-134	publish
8701199	   102	  -4.98141	 -16.62644	 6.53e-01	publish
0372477	  1351	  -4.96882	 -21.73367	 1.11e-80	publish
101318676	  1051	  -4.96649	 -15.22422	 2.95e-65	publish
7513702	  1473	  -4.96333	 -20.76101	 1.51e-59	publish
7706787	  3196	  -4.96054	 -13.59915	7.91e-323	publish
100955049	   928	  -4.95968	 -20.50696	 7.95e-23	publish
0375521	  3621	  -4.95187	 -17.55211	2.97e-171	publish
7805381	  2812	  -4.94233	 -12.46712	 1.49e-94	publish
101529880	   911	  -4.93928	  -6.98437	 2.21e-04	accept
101568557	   447	  -4.93247	  -4.73838	 4.13e-02	accept
2985199R	   111	  -4.93203	 -17.22643	 4.54e-02	publish
9208478	   860	  -4.93037	 -20.06398	 1.14e-34	publish
8506513	  1422	  -4.92352	 -12.63604	 1.04e-86	publish
101159763	   845	  -4.92060	  -3.09283	 5.65e-07	accept
101089166	   140	  -4.91461	 -10.67234	 2.62e-02	publish
9887261	   229	  -4.91453	 -22.36096	 5.02e-11	publish
101525762	   155	  -4.91308	 -10.14694	 4.56e-02	accept
9610925	   595	  -4.91170	 -16.19002	 4.87e-18	publish
101516111	   203	  -4.90991	 -13.97913	 7.89e-06	publish
0420404	   891	  -4.89997	 -12.87753	 5.16e-84	publish
101280339	   768	  -4.89721	 -18.85619	 6.68e-60	publish
