journal_nlm_id	articles	estimate	estimate_as_percent	p_value	delay_type
101318676	951	2.5798981626544	3.81384270831222	0.0269153389670351	accept
101318927	215	0.629825252017058	0.495163744409506	0.935054245373914	accept
101318988	172	4.44539201472112	4.6382009495422	0.208989725407999	accept
101319161	153	-2.82316497142744	-1.56133829975926	0.48341948471861	accept
101319172	143	-3.23998002423657	-2.19842060956503	0.552564700919717	accept
101319176	246	-2.78657613800378	-3.81467851947095	0.0369213985103347	accept
101319448	24	101.355770675321	88.6816805033795	0.135063581022626	accept
101319534	51	14.5589819981214	27.4393230563264	0.176180541972531	accept
101319628	519	-5.42304604367901	-2.92485726409856	0.00200915845274284	accept
101319630	8	391.548884949809	443.053900933305	0.293047753399722	accept
101319632	282	12.537944918338	9.89090124198204	2.45590413758515e-05	accept
101319850	1001	32.851201280954	18.6039966973121	8.6811103054047e-19	accept
101320027	246	-7.76813056743798	-4.50995968939333	0.226729469396807	accept
101321326	201	34.205541398409	18.4914709692591	7.94979495746283e-28	accept
101321622	4	-17.8839812974853	-19.0255120186014	0.415508188366514	accept
101322196	4	6.46969545516437	12.6856773630674	0.403290843544448	accept
101322199	3	-200.135984978396	-75.7134873814864	0.323763040816913	accept
101322406	1475	-8.91161795385783	-7.62361470939583	1.97949718849282e-17	accept
101322634	151	7.27197624461767	7.96683169801399	0.0089627406753731	accept
101322822	32	-17.175956820977	-13.7545199767584	0.812736434667371	accept
101322827	7	48.1125807556691	55.2111582442104	0.389753508772074	accept
101392205	318	15.2379863286903	11.89065482068	2.08641274303687e-05	accept
101392499	179	-23.4741658787063	-11.9527669462605	5.65911855859498e-09	accept
101392712	198	11.6606979525496	18.580542367655	0.0706097094831118	accept
101392716	73	0.29111800315732	0.662870063333885	0.917594669816455	accept
101461828	463	12.9490850159657	13.7481399765923	3.58265841699898e-13	accept
101461858	297	7.0541451470782	3.07268730007366	0.141818154738153	accept
101462246	5	-21.3203127610559	-10.617685637976	0.62344665574066	accept
101462262	86	13.374607282759	14.4083205100498	0.119124356328359	accept
101462399	116	5.71397134663908	6.98588402413716	0.0253492719230707	accept
101462768	3839	13.968548340071	8.81728971009263	5.45768879790055e-61	accept
101462774	2089	5.55960882090074	6.45643158434185	2.41156327926788e-13	accept
101463741	11	9.60222935804431	14.8557697522486	0.62713435220368	accept
101463749	377	1.16372458099464	0.591280431050257	0.787648940662745	accept
101463825	384	5.85934027043468	3.84297783672699	0.0256781958340749	accept
101463836	117	48.8144845012807	43.6276425532797	0.000120547668031384	accept
101464309	341	-14.4666260014444	-10.2651423653007	7.50004905749841e-10	accept
101464642	134	-11.0671219042074	-10.3524909959078	0.000178515151959842	accept
101465030	97	22.244847387246	13.9968227592298	0.323573395896652	accept
101465334	50	153.441275860566	182.018120831039	1.71196005942962e-05	accept
101465345	660	13.4368674983536	10.1132769402593	2.02115730447465e-14	accept
101465514	166	5.00163955582789	5.14833612120934	0.121901323992793	accept
101465592	95	7.60736099083797	22.5984769896688	0.0260717782375942	accept
101465604	415	9.84934768705361	6.84773129973907	0.0979779305028102	accept
101465655	727	1.38727040744909	1.73483372532122	0.279402616143086	accept
101465726	664	0.0436889069631329	0.0431675161803522	0.976656145194267	accept
101467004	1667	-3.29544257287447	-5.6705954653651	6.40582901078318e-07	accept
101467007	11	-0.202637204348837	-0.126792334916792	0.986678645735583	accept
101467054	1431	7.12296154880692	3.80676577681523	1.21201637875576e-08	accept
101467144	6	6.81503569273907	5.33118828636694	0.894559309258602	accept
101467187	26	15.2911983986019	23.2906361080053	0.155091769029106	accept
101467196	128	-8.39182015207314	-5.92865095190066	0.000200279558677746	accept
101467972	7	21.342693111629	30.2426825468427	0.151621794097214	accept
101467978	1427	-2.41967372103805	-3.63970021179262	0.00662509367350905	accept
101467995	305	5.18869940668467	3.91198229850899	0.00629641131305628	accept
101467997	133	-9.6653474894829	-7.04185820926445	0.0976365191448954	accept
101468102	346	-0.736687022715019	-0.450620896065405	0.929517489482562	accept
101468123	118	27.4829515266605	21.0775268435327	0.000544380492738354	accept
101468532	81	20.1962117917711	19.5447210888108	0.0513233894161873	accept
101468585	603	3.0022782867841	5.6203589051281	5.49297703060761e-06	accept
101468590	19	-6.1809121289247	-5.73984997309723	0.507356069540499	accept
101468718	147	9.24206402353345	9.44510158133633	0.013492487472709	accept
101468753	19	-16.4782438901926	-6.91445746275751	0.896753676462422	accept
101468876	379	1.54584919402987	2.24190427634532	0.312500938454232	accept
101468937	529	-0.335103214298637	-0.587997878346752	0.638570703038845	accept
101468977	23	-12.8029450114879	-10.849953399566	0.301750125713584	accept
101469037	109	-9.61179623318621	-16.1654959021339	3.90830238866198e-06	accept
101469340	323	3.25308620203093	2.5492426688728	0.488988788051287	accept
101469429	208	-23.2308278693822	-13.2188329507892	0.00455392033797554	accept
101469435	469	8.14315897553047	6.1368430889139	0.000346670874041215	accept
101469471	407	11.4411331448591	12.6375042471779	7.63093103865928e-11	accept
101469516	15	-23.7440776878837	-21.6774902810868	0.330333175382578	accept
101469670	32	-28.0335405967863	-26.6193857298861	0.33738488919397	accept
101469696	13	21.9892279603867	18.046714866479	0.153348909032794	accept
101469814	26	14.9500109937406	6.38574479772065	0.155076930139145	accept
101471010	2031	5.09171663426074	9.51368134406348	1.37260371692762e-21	accept
101471188	100	-8.8062556668697	-14.7261800449326	0.394825934482011	accept
101471222	97	3.90261240343832	7.84079128279862	0.00519742422900939	accept
101471467	363	-24.9797214853884	-22.563050908719	1.97704240068898e-19	accept
101471610	273	6.04963347381271	4.17173946892033	0.0146134139364082	accept
101471619	194	-8.92392145191772	-9.32730327930628	4.36754100862166e-06	accept
101472163	12	-2.10228463585423	-1.58862818830294	0.863806156747105	accept
101472191	288	-1.39273659446166	-1.1461214938565	0.509649482983544	accept
101472371	611	3.68854736191773	5.42042050635368	2.18098625684267e-11	accept
101472619	419	4.28578246477768	6.74812240329881	1.90288620107754e-05	accept
101472620	23	-91.4454589741148	-154.19688829946	0.039249026077595	accept
101472665	509	10.6957789865702	16.2857145118437	0.000319280840159939	accept
101472832	280	-2.33362513302478	-4.28384604502024	0.309103578934278	accept
101473265	425	9.93019488337108	15.3399710142218	0.000578441415731174	accept
101473502	65	-27.0999183329477	-13.6996009615928	0.0701509249037896	accept
101473512	245	-1.9374212925397	-1.40351335503319	0.556529912105426	accept
101473576	163	-3.05492882549184	-2.07774930549599	0.547321278756186	accept
101474010	374	14.3281447619503	15.3501178486664	4.21571413429701e-11	accept
101474167	177	-6.0833382097784	-3.99107032555238	0.050417139548304	accept
101474263	199	2.30488490262638	4.99697238939589	0.0842567773142686	accept
101474272	1581	28.5010445942645	38.2364709057008	1.34732295518808e-13	accept
101474356	24	13.9572319262836	31.1893450866672	0.252075101429772	accept
101474365	47	108.722129327622	53.1399758568868	0.476338641909952	accept
101474665	23	10.9679312270926	9.28801245298712	0.339181042558804	accept
101474849	382	2.02159475729148	2.47365129339616	0.160717072196435	accept
101474857	32	39.0022548842353	26.0993759158413	0.0774893408312036	accept
101475056	2161	3.91203752303002	4.10216857556524	4.02491775517258e-08	accept
101475200	346	-7.18675694108063	-9.23775132481573	3.12380897401572e-08	accept
101475259	3726	52.0866090359543	28.5497184769095	0	accept
101475314	7	-6.18225808988615	-8.51885957267776	0.370117204661542	accept
101475557	809	-4.04350042140506	-4.39033115585593	0.000358657344767533	accept
101475575	4	19.6858770913912	9.12439262636904	0.868818682236351	accept
101475844	237	0.758507339421309	0.657665323197666	0.790872960541864	accept
101475967	750	-3.46380228560177	-2.18457400410478	0.0506036860700217	accept
101476240	328	-5.94027668214899	-6.30003153149309	7.22790102702332e-05	accept
101476450	963	-0.50746676982244	-0.401022886189191	0.766657761902761	accept
101476585	4	-9.57525878529014	-8.20150645420997	0.795381960543293	accept
101477138	259	5.53643419617093	4.92541633225112	0.0365066448267671	accept
101477168	31	46.6395632942709	41.1564606354227	0.295414060100349	accept
101477246	555	-1.20471287737806	-1.24439911956974	0.43035805023193	accept
101477399	270	14.8432567949047	15.0653309323519	0.00340710099268357	accept
101477511	526	10.3132701285023	9.15404749766657	9.22313487028001e-13	accept
101477604	230	1.21932816537774	0.929982351893089	0.757386418953836	accept
101477617	409	5.48342565827793	4.61417774763023	0.012193291143137	accept
101477642	262	4.66428431054566	6.83813155034952	0.0429703200781813	accept
101477914	397	-0.468093435832316	-0.66509106340299	0.742784298734003	accept
101477935	1129	-0.754565251763264	-0.994401971799609	0.478775808387557	accept
101477940	578	3.64390725201651	3.74558231520966	0.0275711532829956	accept
101477943	500	-1.07800907904051	-1.38231102895456	0.390416925867262	accept
101477946	734	-2.29407319781957	-2.37355829719992	0.0860801251050622	accept
101477950	517	3.13590434909286	3.25084726596288	0.0446803811256017	accept
101477952	1180	-0.604324867932617	-0.701597150885959	0.477269356097264	accept
101477954	3121	-1.5492276328327	-1.37592148284227	0.064007416258908	accept
101477956	694	-4.59595968106486	-3.39846572192876	0.0127343108687489	accept
101477957	296	-2.0007835914186	-1.62576024777617	0.34404499239577	accept
101477958	93	2.11702021296026	1.94490644873362	0.50384760134768	accept
101477960	69	-13.2351695417161	-14.7795225502252	0.0150453690823375	accept
101477961	135	-1.10178263753665	-1.07115552403462	0.697992035259981	accept
101478473	430	3.15385161118365	23.7131700088996	1.49473468463645e-05	accept
101478481	1469	5.08261794761288	5.46502057885927	3.16060526536142e-09	accept
101478566	510	-5.65757762422636	-3.36391515885402	0.00351134748476856	accept
101479046	79	-7.19055756325049	-19.3413022641058	0.156383597590692	accept
101479368	5	-8.84339067632311	-6.4550296907468	0.718031656889318	accept
101479409	51	22.2914061480783	19.1907784191762	0.791378716922965	accept
101479418	300	5.7132076774473	8.29965765935882	0.111203270957527	accept
101479544	121	28.7305021519	22.7140853340732	0.0010546848323153	accept
101479627	51	53.2263008844646	52.9769973674414	0.0552699846167573	accept
101479704	172	-4.86678744734894	-10.4753778118385	0.229164890559957	accept
101479826	871	8.98643129288473	12.0653918519301	1.33300432863953e-21	accept
101479829	11	5.27722507094663	15.7743140707644	0.745502654647159	accept
101479877	23	-14.8232523005625	-23.942050766358	0.60567406706309	accept
101479941	37	-36.7043618939942	-17.5211119865538	0.821558281838968	accept
101480094	198	-1.76915870930013	-1.87845036701751	0.267170557467925	accept
101480213	118	7.46874077418632	12.1142462041785	0.000464909310139951	accept
101480215	134	12.469125717817	9.83960218000989	0.00480171567014665	accept
101480481	124	-1.06099423746578	-1.43361976076884	0.645673245821442	accept
101480482	138	9.94363627164832	23.5695947352708	3.55889832468312e-08	accept
101480483	82	0.211898199236136	0.226010046011488	0.97324471192954	accept
101480485	100	0.16611973024446	0.176179584520585	0.957931900333216	accept
101480491	444	10.4527684067371	12.7887273976062	1.11827694573676e-15	accept
101480493	96	-8.26927341278655	-7.96718433989873	0.0277934915071291	accept
101480502	97	-4.58022680359665	-3.93692512139012	0.360767273644434	accept
101480503	265	-11.6226995575019	-13.3057516102385	1.40322149617761e-10	accept
101480504	200	10.3620479254086	31.9668299411031	7.42121828478031e-16	accept
101480505	176	3.6038102829552	5.30681567771181	0.0130274172103855	accept
101480507	151	8.23453553063142	9.35461078186386	0.0234101662062656	accept
101480565	2652	3.4336743698897	8.20495429835875	2.57980006407336e-34	accept
101480601	6	15.0436006901061	15.0185697405386	0.549212170505555	accept
101481283	71	20.4951302717994	14.1496912611606	0.25121069529198	accept
101482037	54	44.3218384375065	28.4418214572234	0.0194551559952151	accept
101482903	68	-2.24871309468817	-2.19355172053931	0.869767644828126	accept
101483150	347	1.6821617140224	2.56643560836164	0.183961709207215	accept
101483324	227	1.5252030674625	3.46290354384864	0.3005240452	accept
101483332	70	4.70362212974547	3.57651041801198	0.0620255145263658	accept
101483449	661	3.35344428177852	4.37541041482719	0.0277699141558877	accept
101483831	138	7.38780532873783	6.75490051921964	0.085835380708014	accept
101483832	193	12.0005739004668	8.22073813725456	5.59254260586031e-05	accept
101484005	5	-2.20980323031047	-1.57393392472256	0.955289736234379	accept
101484109	2028	-11.1025826971627	-6.69717542127829	3.35238288443124e-06	accept
101484307	131	-5.87957168924674	-5.16443537140488	0.0658029339801895	accept
101484554	139	78.6222063574559	36.0165002922795	3.71936216920147e-23	accept
101484599	59	-11.0816072023628	-7.29866962423986	0.0624037959288542	accept
101484711	168	12.7990696907012	6.64167940706657	0.00844778201212382	accept
101484755	459	-0.770738103455802	-0.44200655882431	0.796841817519797	accept
101486388	125	24.2783891787723	30.3631680574941	0.000272838179867855	accept
101487337	222	18.7671014946026	14.0772284491208	0.000281661382371768	accept
101487380	272	7.68091048114969	5.37430583647867	0.196375925691652	accept
101487384	432	-1.87873823176462	-1.47891710148201	0.437774667888625	accept
101487789	7	-1.56543784035667	-1.05875023019292	0.918442037298483	accept
101487941	225	-1.2406665607391	-0.573144392087667	0.872375607220908	accept
101488505	31	29.3847960740011	42.948075355683	0.198369665094145	accept
101488795	179	6.16553772410879	4.08283545786495	0.0522823528388281	accept
101488958	473	-6.53665111363542	-5.0378608758873	0.000124043526725575	accept
101488993	3092	-6.74363970377501	-5.6213511310924	0.000136699705924844	accept
101489144	26	29.6525390308286	10.4156446203937	0.901477300238779	accept
101489148	23	172.891182676215	86.8041301364974	0.403361476643718	accept
101489566	283	-32.2585177607857	-59.5587195087576	3.02970591389572e-10	accept
101490061	132	15.0820611187898	16.2702849597928	1.36898192071381e-09	accept
101490359	260	3.78247702406619	2.28942179499304	0.314062408024464	accept
101490689	779	-2.74782274045212	-2.89373535231195	0.0152227221860359	accept
101490763	285	5.72990059228637	5.9363178189015	0.0117086849823335	accept
101491319	1020	11.3203317398372	7.53856091939879	1.18655082518364e-11	accept
101491944	166	2.46891161599499	1.78688231712229	0.505725895557914	accept
101491976	48	-1.18998562930118	-1.77444269047707	0.905465417274836	accept
101492490	7	-20.2266463007813	-6.07667485431197	0.803031055661179	accept
101492916	22	256.380087288526	84.4239173828405	0.0482272366890762	accept
101493030	376	6.30358110015361	17.077213730512	4.74359095027949e-10	accept
101493124	4	1.10466735005734	0.372883493690243	0.98941177113796	accept
101493700	196	12.6527741095093	17.4398292929945	0.000391664850417219	accept
